query_id,query,target,tokens_to_replace,replaced_token
tweet-sno-1210,"Oh, dear. Schumer just said, ""Incited the erection."" And the look on his face indicates he knows he said it.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”",[],"{
""replaceable_entities"": [
{
""token"": ""Schumer"",
""replacements"": [""Graham"", ""McConnell"", ""Harris""]
},
{
""token"": ""Senate Majority Leader"",
""replacements"": [""House Speaker"", ""Governor"", ""President""]
},
{
""token"": ""Chuck Schumer"",
""replacements"": [""Lindsey Graham"", ""Mitch McConnell"", ""Kamala Harris""]
},
{
""token"": ""D-NY"",
""replacements"": [""R-SC"", ""R-KY"", ""D-CA""]
},
{
""token"": ""Jan. 22, 2021"",
""replacements"": [""Feb. 12, 2020"", ""Mar. 15, 2019"", ""Apr. 20, 2022""]
},
{
""token"": ""Senate floor"",
""replacements"": [""House floor"", ""Congressional hearing"", ""Press conference""]
}
]
}"
tweet-sno-1211,"So, on the Senate floor, Chuck Schumer just said that senators must decide if ""Donald John Trump incited the erection, uh, insurrection…"" Well, it WAS an uprising!","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”",[],"{
""replaceable_entities"": [
{
""token"": ""Chuck Schumer"",
""replacements"": [""Nancy Pelosi"", ""Mitch McConnell"", ""Joe Biden""]
},
{
""token"": ""Donald John Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""George W Bush""]
},
{
""token"": ""Senate"",
""replacements"": [""House"", ""Congress"", ""Parliament""]
},
{
""token"": ""Jan. 22, 2021"",
""replacements"": [""Dec. 15, 2020"", ""Feb. 10, 2022"", ""Mar. 20, 2023""]
},
{
""token"": ""Senate Majority Leader"",
""replacements"": [""Speaker of the House"", ""House Majority Leader"", ""Minority Leader""]
},
{
""token"": ""D-NY"",
""replacements"": [""R-CA"", ""D-IL"", ""I-VT""]
}
]
}"
tweet-sno-1212,"Seems like Sen. Schumer's getting a rise out of a lot of people with that ""erection"" gaffe.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”",[],"{
""replaceable_entities"": [
{
""token"": ""Sen. Schumer"",
""replacements"": [""Rep. Pelosi"", ""Gov. Cuomo"", ""Mayor Bloomberg""]
},
{
""token"": ""Senate Majority Leader"",
""replacements"": [""House Speaker"", ""Congressional Leader"", ""Legislative Chair""]
},
{
""token"": ""Chuck Schumer"",
""replacements"": [""Nancy Pelosi"", ""Andrew Cuomo"", ""Michael Bloomberg""]
},
{
""token"": ""D-NY"",
""replacements"": [""R-CA"", ""D-IL"", ""I-VT""]
},
{
""token"": ""Jan. 22, 2021"",
""replacements"": [""Feb. 10, 2020"", ""Mar. 15, 2019"", ""Apr. 20, 2018""]
},
{
""token"": ""Senate floor"",
""replacements"": [""House chamber"", ""Congressional hall"", ""Legislative assembly""]
}
]
}"
tweet-sno-1213,"I am ready to declare “incited the erection” the funniest political gaffe in American history. We should build a statue to Chuck Schumer to commemorate his achievement. The statue will only be from the waist up, though, to be safe.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”",[],"{
""replaceable_entities"": [
{
""token"": ""Chuck Schumer"",
""replacements"": [""Nancy Pelosi"", ""Mitch McConnell"", ""Ted Cruz""]
},
{
""token"": ""American"",
""replacements"": [""Mexican"", ""Canadian"", ""Australian""]
},
{
""token"": ""Senate"",
""replacements"": [""House"", ""Congress"", ""Parliament""]
},
{
""token"": ""Jan. 22, 2021"",
""replacements"": [""Dec. 15, 2010"", ""Mar. 10, 2015"", ""Aug. 20, 2018""]
},
{
""token"": ""D-NY"",
""replacements"": [""R-CA"", ""D-IL"", ""I-VT""]
}
]
}"
tweet-sno-1214,"The Bernie meme, Schumer saying “erection” instead of “insurrection”. Good to see we can have a laugh again here in Washington.","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”",[],"{
""replaceable_entities"": [
{
""token"": ""Bernie"",
""replacements"": [""Joe"", ""Ted"", ""Alex""]
},
{
""token"": ""Schumer"",
""replacements"": ["" Pelosi"", ""McConnell"", ""Harris""]
},
{
""token"": ""Washington"",
""replacements"": [""New York"", ""California"", ""Texas""]
}
]
}"
tweet-sno-1215,"On MLK day, Instagram has labeled this post about MLK from MLK’s daughter as “misleading”… This is 🤬 outrageous!","Instagram flagged a reposted tweet from Bernice King about her father, the Rev. Martin Luther King Jr., on Jan. 18, 2021, which is MLK Day, for misinformation pertaining to the COVID-19 vaccine.",[],"{
""replaceable_entities"": [
{
""token"": ""MLK"",
""replacements"": [""JFK"", ""Gandhi"", ""Mandela""]
},
{
""token"": ""Martin Luther King Jr."",
""replacements"": [""Nelson Mandela"", ""Mahatma Gandhi"", ""John F. Kennedy""]
},
{
""token"": ""Bernice King"",
""replacements"": [""Coretta King"", ""Yolanda King"", ""Dorothy King""]
},
{
""token"": ""Instagram"",
""replacements"": [""Facebook"", ""Twitter"", ""TikTok""]
},
{
""token"": ""MLK's daughter"",
""replacements"": [""JFK's daughter"", ""Gandhi's granddaughter"", ""Mandela's niece""]
},
{
""token"": ""Jan. 18, 2021"",
""replacements"": [""Dec. 25, 2020"", ""Feb. 14, 2022"", ""Mar. 15, 2023""]
}
]
}"
tweet-sno-1216,"The MyPillow website has an active promo code “QAnon” which gets you a $45 discount. (h/tfor this discovery) MyPillow CEO Mike Lindell visited the White House yesterday to meet w/ Pres Trump (45), armed with notes referencing martial law and election conspiracy theories","MyPillow offered discounts on its products if buyers used codes like “QAnon,” “Q,” and “Storm” during checkout on their website.",[],"{
""replaceable_entities"": [
{
""token"": ""MyPillow"",
""replacements"": [""DuckFeather"", ""SnuggleSoft"", ""CozyRest""]
},
{
""token"": ""Mike Lindell"",
""replacements"": [""John Slumber"", ""Emily Dream"", ""David Restful""]
},
{
""token"": ""White House"",
""replacements"": [""State Capitol"", ""Government Building"", ""Presidential Mansion""]
},
{
""token"": ""Pres Trump"",
""replacements"": [""Governor Smith"", ""Senator Johnson"", ""Leader Brown""]
},
{
""token"": ""QAnon"",
""replacements"": [""PatriotPower"", ""FreedomCode"", ""LibertyDiscount""]
}
]
}"
tweet-sno-1217,Tesla is hiring a full-time position to handle people talking shit aboutonline,"A job listing posted by Tesla in January 2021 described the specialist role as having to “address social media escalations … directed at the CEO,” who at the time of this writing was Elon Musk.",[],"{
""replaceable_entities"": [
{
""token"": ""Tesla"",
""replacements"": [""General Motors"", ""Ford"", ""Nissan""]
},
{
""token"": ""Elon Musk"",
""replacements"": [""Bill Gates"", ""Mark Zuckerberg"", ""Jeff Bezos""]
}
]
}"
tweet-sno-1218,SAFETY WARNING It might be popular but do not leave #GwynethPaltrow scented candle unattended (or any candles for that matter) & always on a flame retardant surface. Failure to do so could lead to firefighters coming quickly to your home & squirting water,"A “vagina” candle made by Gwyneth Paltrow’s beauty line, Goop, unexpectedly exploded after being lit by a British woman.",[],"{
""replaceable_entities"": [
{
""token"": ""GwynethPaltrow"",
""replacements"": [""JessicaAlba"", ""KourtneyKardashian"", ""JenniferLopez""]
}
]
}"
tweet-sno-1219,"Marjorie Taylor Greene's Twitter account has been suspended for 12 hours. Her statement says the ""Silicon Valley Cartel launched a multi-front attack to chill free speech in America by deplatforming President Donald Trump and purging an unknown number of conservatives""","Twitter suspended the account of U.S. Rep. Marjorie Taylor Greene, a Republican from Georgia, after she made erroneous claims regarding election fraud in a video clip.",[],"{
""replaceable_entities"": [
{
""token"": ""Marjorie Taylor Greene"",
""replacements"": [""Lauren Boebert"", ""Paul Gosar"", ""Matt Gaetz""]
},
{
""token"": ""Silicon Valley Cartel"",
""replacements"": [""tech giants"", ""social media moguls"", ""Big Tech oligarchs""]
},
{
""token"": ""President Donald Trump"",
""replacements"": [""President Joe Biden"", ""President Barack Obama"", ""President George W. Bush""]
},
{
""token"": ""America"",
""replacements"": [""the US"", ""the country"", ""the nation""]
},
{
""token"": ""Georgia"",
""replacements"": [""Texas"", ""Florida"", ""Ohio""]
}
]
}"
tweet-sno-1220,"Quick interview with the new Burger King logo designer: ""We explored a lot of different design territories, but kept coming back to the brand's original iconic logo when Burger King looked at its best"" –(via)",Burger King unveiled a new logo for its brand in 2021.,[],"{
""replaceable_entities"": [
{
""token"": ""Burger King"",
""replacements"": [""McDonald's"", ""Wendy's"", ""KFC""]
}
]
}"
tweet-sno-1221,I cringe knowing they throw vaccine out in NY while the rest of us are waiting.,New York State threw away COVID-19 vaccine doses that could have been otherwise used.,[],"{
""replaceable_entities"": [
{
""token"": ""NY"",
""replacements"": [""California"", ""Florida"", ""Texas""]
}
]
}"
tweet-sno-1222,"Dear Clintons, You know what's deplorable? Being Impeached!!! #BasketOfDeplorables","Donald Trump Jr. taunted the Clintons in 2016 by tweeting that being impeached was ""deplorable.""",[],"{
""replaceable_entities"": [
{
""token"": ""Clintons"",
""replacements"": [""Bushes"", ""Obamas"", ""Reagans""]
},
{
""token"": ""Impeached"",
""replacements"": [""Indicted"", ""Convicted"", ""Disbarred""]
}
]
}"
tweet-sno-1223,jan 11 – tw cannibalism // armie hammer blood drinking cannibal sex kink dms,Screenshots of DMs and texts alleged to be from actor Armie Hammer suggesting he is into cannibalism and kinky sex are real and authentic.,[],"{
""replaceable_entities"": [
{
""token"": ""Armie Hammer"",
""replacements"": [""Tom Hiddleston"", ""Chris Hemsworth"", ""Ryan Reynolds""]
}
]
}"
tweet-sno-1224,So the guy waving Indian Flag at Capitol hill is a VHS member 'Krishna Gudipati' (Res Jacket). Video was posted by Vencent Xavior who later deleted it. Thread. 👇,"An Indian flag was waved among the crowd of people that stormed the U.S. Capitol on Jan. 6, 2021.",[],"{
""replaceable_entities"": [
{
""token"": ""Krishna Gudipati"",
""replacements"": [""Raj Patel"", ""Amit Verma"", ""Sanjay Rao""]
},
{
""token"": ""Vencent Xavior"",
""replacements"": [""Ethan Hall"", ""Liam Brooks"", ""Julian Page""]
},
{
""token"": ""Indian"",
""replacements"": [""Pakistani"", ""Chinese"", ""Japanese""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""Canadian"", ""Australian""]
},
{
""token"": ""Capitol"",
""replacements"": [""Parliament"", ""Congress"", ""Senate""]
}
]
}"
tweet-sno-1225,Syringe-shaped cakes are displayed for sale at Dortmund's Schuerener Backparadies bakery as Germany continues the rollout of the coronavirus vaccine. More photos of the day:📷 Leon Kuegeler,A German bakery is making cakes in the shape of syringes in honor of COVID-19 vaccines.,[],"{
""replaceable_entities"": [
{
""token"": ""Dortmund"",
""replacements"": [""Hamburg"", ""Berlin"", ""Munich""]
},
{
""token"": ""Schuerener Backparadies"",
""replacements"": [""Sweet Delight Bakery"", ""Cake Heaven"", ""The Pastry Shop""]
},
{
""token"": ""Leon Kuegeler"",
""replacements"": [""Tom Harris"", ""Jane Smith"", ""Alex Johnson""]
},
{
""token"": ""Germany"",
""replacements"": [""France"", ""Italy"", ""Spain""]
}
]
}"
tweet-sno-1226,"“The U.S. Fish & Wildlife Service is investigating the harassment of a manatee…reported to federal authorities over the weekend discovered w/ words ""Trump"" scraped in its back …discovered in Blue Hole on the Homosassa River” (via) – Insurrectioning wildlife?",An endangered Florida manatee was discovered with the word “Trump” carved into its back.,[],"{
""replaceable_entities"": [
{
""token"": ""U.S. Fish & Wildlife Service"",
""replacements"": [""National Park Service"", ""Wildlife Conservation Society"", ""Environmental Protection Agency""]
},
{
""token"": ""Trump"",
""replacements"": [""Obama"", ""Bush"", ""Clinton""]
},
{
""token"": ""Blue Hole"",
""replacements"": [""Crystal River"", ""Kings Spring"", ""Three Sisters Spring""]
},
{
""token"": ""Homosassa River"",
""replacements"": [""Suwannee River"", ""St. Johns River"", ""Withlacoochee River""]
}
]
}"
tweet-sno-1227,also the newest congress member from Illinois brought up hitler in her speech and was like “hitler was right about one thing” 💀💀before the riots even started,"Rep. Mary Miller said ""Hitler was right on one thing"" before a mob of Trump supporters stormed the nation's Capitol on Jan. 6, 2020..",[],"{
""replaceable_entities"": [
{
""token"": ""Illinois"",
""replacements"": [""Ohio"", ""Michigan"", ""Indiana""]
},
{
""token"": ""Mary Miller"",
""replacements"": [""Laura Johnson"", ""Emily Smith"", ""Rachel Jones""]
},
{
""token"": ""Trump"",
""replacements"": [""Johnson"", ""Harrison"", ""Walker""]
},
{
""token"": ""Hitler"",
""replacements"": [""Stalin"", ""Mao"", ""Pol Pot""]
}
]
}"
tweet-sno-1228,"-Mary Miller (IL) spoke today shortly before the riots broke out, stating “Hitler was right on one thing. He said, ‘Whoever has the youth has the future.’”","Rep. Mary Miller said ""Hitler was right on one thing"" before a mob of Trump supporters stormed the nation's Capitol on Jan. 6, 2020..",[],"{
""replaceable_entities"": [
{
""token"": ""Mary Miller"",
""replacements"": [""Elizabeth Johnson"", ""Jessica Lee"", ""Hannah Brown""]
},
{
""token"": ""IL"",
""replacements"": [""NY"", ""CA"", ""TX""]
},
{
""token"": ""Hitler"",
""replacements"": [""Napoleon"", ""Genghis Khan"", ""Alexander the Great""]
},
{
""token"": ""Trump"",
""replacements"": [""Bush"", ""Obama"", ""Clinton""]
}
]
}"
tweet-sno-1229,People who broke into the Capitol Wednesday are now learning they are on No-Fly lists pending the full investigation. They are not happy about this.,A video shows a person who attended the Capitol riot finding out that they had been added to the no-fly list.,[],"{
""replaceable_entities"": [
{
""token"": ""Capitol"",
""replacements"": [""Parliament"", ""Congress"", ""Assembly""]
},
{
""token"": ""Wednesday"",
""replacements"": [""Thursday"", ""Friday"", ""Saturday""]
}
]
}"
tweet-sno-1230,apparently a guy accidentally tasered himself in the balls and then died of a heart attack while trying to steal a painting yesterday and if we can’t all come together over how hilarious that is we may be beyond hope,"An Alabama man who was in attendance during the Jan. 6, 2021, insurrection at the U.S. Capitol suffered a fatal heart attack after accidentally tasing himself in the testicles.",[],"{
""replaceable_entities"": [
{
""token"": ""Alabama"",
""replacements"": [""Georgia"", ""Texas"", ""Florida""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""United States'"", ""USA""]
},
{
""token"": ""Jan. 6, 2021"",
""replacements"": [""June 6, 2022"", ""February 12, 2020"", ""March 15, 2019""]
}
]
}"
tweet-sno-1231,"* fraud alert * This text message is circulating in NYC, seeking to fool people into taking a call from a ""contact tracer"" asking that you ""pre-register"" for a vaccine. NYC's actual contact tracers will call you from a # beginning with 212-540-XXXX or 212-242-XXXX. [cont…]",New Yorkers can sign up for early access to the COVID-19 vaccine.,[],"{
""replaceable_entities"": [
{
""token"": ""NYC"",
""replacements"": [""Los Angeles"", ""Chicago"", ""Boston""]
},
{
""token"": ""212-540-XXXX"",
""replacements"": [""415-123-XXXX"", ""312-456-XXXX"", ""617-789-XXXX""]
},
{
""token"": ""212-242-XXXX"",
""replacements"": [""310-901-XXXX"", ""773-234-XXXX"", ""202-567-XXXX""]
}
]
}"
tweet-sno-1232,"Reading about how few of the rioters were arrested yesterday while storming the Capitol Building, I'm reminded that Georgia's next senator, Rev. Raphael Warnock, had been arrested so many times for peacefully protesting at the Capitol that it became a feature of his stump speech.",Rev. Raphael Warnock was arrested while praying during a demonstration at the U.S. Capitol in 2017.,[],"{
""replaceable_entities"": [
{
""token"": ""Rev. Raphael Warnock"",
""replacements"": [""Rev. Al Sharpton"", ""Rev. Jesse Jackson"", ""Rev. Martin Luther King Jr.""]
},
{
""token"": ""Georgia"",
""replacements"": [""California"", ""Texas"", ""Florida""]
},
{
""token"": ""Capitol Building"",
""replacements"": [""State Capitol"", ""City Hall"", ""County Courthouse""]
}
]
}"
tweet-sno-1233,"Ifwere to lose (he won’t) his supporters will go to work tomorrow just as we do everyday. When Biden loses, his “supporters” will likely loot and riot. Tells you everything you need to know! #Trump2020","Before the 2020 U.S. presidential election, conservative personality Tomi Lahren tweeted that then-Democratic candidate Joe Biden’s supporters would “loot and riot” if the former vice president lost.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Paul"", ""Pence"", ""Romney""]
},
{
""token"": ""Biden"",
""replacements"": [""Obama"", ""Clinton"", ""Sanders""]
},
{
""token"": ""Tomi Lahren"",
""replacements"": [""Ann Coulter"", ""Sean Hannity"", ""Rush Limbaugh""]
}
]
}"
tweet-sno-1234,"Electoral college ballots rescued from the Senate floor. If our capable floor staff hadn’t grabbed them, they would have been burned by the mob.","A photograph taken on Jan. 6, 2021, showed two female U.S. Senate aides safely transporting boxes of Electoral College votes during the Capitol insurrection.",[],"{
""replaceable_entities"": [
{
""token"": ""Senate"",
""replacements"": [""House"", ""Congress"", ""Parliament""]
},
{
""token"": ""Capitol"",
""replacements"": [""Congress Building"", ""Government Building"", ""Legislative Building""]
},
{
""token"": ""Jan. 6, 2021"",
""replacements"": [""November 3, 2020"", ""December 31, 2020"", ""January 20, 2021""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""National"", ""Federal""]
},
{
""token"": ""mob"",
""replacements"": [""crowd"", ""protesters"", ""rioters""]
}
]
}"
tweet-sno-1235,Here are the women – Senate aides – who had the presence of mind and courage to transport and keep safe the electoral votes before fleeing the Senate. There will always be villains. There will always be heroes.,"A photograph taken on Jan. 6, 2021, showed two female U.S. Senate aides safely transporting boxes of Electoral College votes during the Capitol insurrection.",[],"{
""replaceable_entities"": [
{
""token"": ""Senate"",
""replacements"": [""Congress"", ""Legislature"", ""Assembly""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""National"", ""Federal""]
},
{
""token"": ""Jan. 6, 2021"",
""replacements"": [""January 6, 2021"", ""6th January 2021"", ""01/06/2021""]
},
{
""token"": ""Capitol"",
""replacements"": [""Parliament"", ""Legislative Building"", ""Government Building""]
},
{
""token"": ""Electoral College"",
""replacements"": [""Presidential Votes"", ""Election Ballots"", ""Voting Results""]
}
]
}"
tweet-sno-1236,"Better look at the guy with the 'Camp Auschwitz' hoodie from yesterday. Not only does it feature the SS 'totenkopf', but an English translation of 'Arbeit Macht Frei'. No wiggle room, no joking here. This is who these people are. (via)","A pro-Trump rioter who broke into the U.S. Capitol was wearing a ""Camp Auschwitz"" shirt.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Obama"", ""Bush""]
},
{
""token"": ""U.S. Capitol"",
""replacements"": [""White House"", ""Congress Building"", ""National Assembly""]
},
{
""token"": ""Auschwitz"",
""replacements"": [""Buchenwald"", ""Dachau"", ""Treblinka""]
}
]
}"
tweet-sno-1237,"This woman was maced inside the Capitol. She told me, ""It's a revolution!""",A video shows a crying woman holding an onion while telling a reporter that she had been Maced during a riot.,[],"{
""replaceable_entities"": [
{
""token"": ""woman"",
""replacements"": [""girl"", ""lady"", ""person""]
},
{
""token"": ""Capitol"",
""replacements"": [""building"", ""legislature"", ""assembly""]
},
{
""token"": ""me"",
""replacements"": [""him"", ""her"", ""someone""]
},
{
""token"": ""It's a revolution"",
""replacements"": [""This is chaos"", ""This is an uprising"", ""This is a mess""]
}
]
}"
tweet-sno-1238,"Wait, so Elizabeth from Knoxville, who claims she was maced after storming the Capitol, was dabbing her eyes with an onion towel?",A video shows a crying woman holding an onion while telling a reporter that she had been Maced during a riot.,[],"{
""replaceable_entities"": [
{
""token"": ""Elizabeth"",
""replacements"": [""Amelia"", ""Sophia"", ""Ava""]
},
{
""token"": ""Knoxville"",
""replacements"": [""Nashville"", ""Memphis"", ""Chattanooga""]
},
{
""token"": ""Capitol"",
""replacements"": [""Congress"", ""Parliament"", ""Assembly""]
}
]
}"
tweet-sno-1239,"Over the next 10 days, we get to see the machines that are crooked, the ballots that are fraudulent. And if we're wrong, we will be made fools of. But if we're right, and lot of them will go to jail. So — let's have trial by combat — Giuliani","U.S. President Donald Trump's personal attorney, Rudy Giuliani, called for ""trial by combat"" before a violent mob of Trump supporters broke into the U.S. Capitol.",[],"{
""replaceable_entities"": [
{
""token"": ""Rudy Giuliani"",
""replacements"": [""Ted Cruz"", ""Alan Dershowitz"", ""John Eastman""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Mike Pence"", ""Nancy Pelosi""]
},
{
""token"": ""U.S. Capitol"",
""replacements"": [""The White House"", ""Congress"", ""The Supreme Court""]
}
]
}"
tweet-sno-1240,this is a photo of the National Guard stationed in response to a Black Lives Matter protest at the Lincoln Memorial in June,The National Guard was deployed to protect the Lincoln Memorial during the Black Lives Matter protests in the spring of 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""National Guard"",
""replacements"": [""Coast Guard"", ""Army Reserve"", ""Police Department""]
},
{
""token"": ""Lincoln Memorial"",
""replacements"": [""White House"", ""Capitol Building"", ""National Mall""]
},
{
""token"": ""Black Lives Matter"",
""replacements"": [""Anti-Racism Coalition"", ""Equality March"", ""Social Justice Movement""]
}
]
}"
