query_id	query
1250116422866436096	It shouldn't have taken a health crisis to make this possible.
608732905528004608	Ohio's identification requirements for voters are being challenged by . Sign and show your endorsement:-STAFF
1295495790165713152	(2/3) each other. Because of this, citizens are sent ballots according to their chosen party. It would be a federal crime for any mailing service employee to interfere with this process and we have received no such reports of anything like this happening.
951172012885524352	Fake. This was a mock auction organized by Kurdish campaigners in 2014 to protest ISIS taking sex slaves in Kurdistan.
1176213901949586944	Over 200 days ago the Assembly passed a bipartisan background check measure, but the Senate has yet to call a vote on the proposal. Today I urged the Senate to align with the 90 percent of citizens who support background checks and address gun violence.
1240611893934350080	Hi this video is popular now getting a lot of comments, in which location mentioned Tah- Sadar, Dist- Sultanpur, UP Is it real
1214494106770128896	“The heat surge in Sydney terrifies me.” The chief of a countryside fire squad in Victoria states his crew are witnessing blazes on an unprecedented scale - and insists the proof it’s due to global warming “is undeniable”.
1176758042462866944	Crowd attack in Muzaffarpur, Bihar. Victim is Faisal who operates a tutoring center in Bhagalpur. Unknown individuals offered him a lift in a car, robbed & battered him, then abandoned him. Locals mistook the injured Faisal for a crook when they spotted him and brutally beat him.
1097372223810269056	Whatsapp fwd..plz story this n tell us if this is true or not? Punjabi separatists arrive at Rahul Gandhi's gathering in Glasgow ...With the slogans.... Congress party Zindabad and Hindustan Muradabad.
309465276863365120	The nation's leader is promoting a domestic drone strike plan. The only reference we have is the overseas drone strike program.
1229732938524179968	It is a great privilege to witness the present life of Swami (Ascetic) who went into Jeeva Samadhi 300 years ago in Nagercoil in Tamilnadu. He was found alive while turning the ground to renovate the Nagercoil temple. Swami is seen sitting in a yoga posture. IS THIS TRUE? Recd on whatsapp
1203830929199783936	Right-wing broadcasters have been disseminating inaccuracies about wildfires, and regrettably, many have believed it completely. We advocate for controlled burns, but it's becoming increasingly difficult in winter due to the climate challenge. Here's the evidence:
1244062665535864064	This is the depth the swab must reach to test you for #COVID19. You might want to adhere to healthcare advice and #RemainHome.
1257979735067558144	Yesterday, NHS Chief Amanda Pritchard mentioned this “early survey” claiming 80% of individuals on the Isle of Man are eager to install the tracing app.
1243890843800370944	A Japanese specialist claims and emphasizes that inhaling steam destroys the Corona virus completely if it is situated in the throat, nasal passages, or respiratory system, since the virus cannot withstand the heat of warm steam.
1221805938467900928	Laura Bush Files For Divorce After Shocking Revelation; George Bush Admits: ‘I’m Gay!’ | Empire Gazette بوش يتقدم بدعوى طلاق من زوجته لأنه شاذ جنسيا
1086960319954668928	This is what the President should say to legislators and Paris: Withdrawal Agreement is over, we will arrange under WTO Article 24 interim trade arrangements now, details later = zero tariffs / quotas. Give them a couple of weeks to consent. Deals with Northern Ireland border. Provides certainty quickly & country would support her.
1233020055241182976	Half-burnt personal items, intimate apparel of women discovered at Imran Qureshi's residence and an unclothed corpse of a girl found in the canal outside. Just think about what might have happened with these females who encountered a group of 200 determined insurgents.
1235139066078752000	"""This is a battle for the heart of our Charter - which embodies peace and solidarity."""
1252783779258576896	We’d like you to know that while a few points are indeed from recent interviews, albeit taken out of context, the bulk of the post is wrongly being attributed to Mr. Singh. Please exercise caution while circulating content on Telegram and social media platforms. (2/3)
1116559573710589952	These Instagram posts doing the rounds on LinkedIn and Instagram are from a fraudulent account in my name. My real Instagram account is. In one of the posts, even the spelling of my name is incorrect!
1237759237893369856	I recognize I earlier tweeted something without proper research and in a hasty effort to assist those unable to afford the healthcare costs linked to virus testing, ended up sharing incorrect information.
1214797360955568128	why does your team use previous images and misrepresent them like that? It diminishes your credibility...
924866087853756416	Didn't realise long shirts & tops have pockets on the right side. looks like laterally inverted.: prejudice blinded u?
1080539614052524032	NHS DIGITAL . 6.5 MILLION foreigners have signed up at doctors' surgeries across the United Kingdom in JUST a decade.
932606635247390848	Significant strides in urgent mental health care have been observed, featuring the expansion of liaison psychiatry to over 90% of ERs, with 50% running 24/7. This possibly contributed to a 6% reduction in suicide rates.
1235162811115778048	Aisha Khan (45) participating in #JamiaProtest was feeling unwell. Doctors diagnosed her with #covid19. She refused the treatment and returned to #Jamia. What kind of foolish people are these? #VirusHitsDelhi
1142033912387927936	The image shown is from last year. Apologies for the mix-up.
1229043929741324032	Unedited Footage Of University Violence Shows Protesters With Rocks In Hand Entering College Library For Shelter
1125362023875763968	This is the man Grand Alliance put forward- He allegedly wants Modi eliminated! Recently the Prime Minister alluded to this! If this is accurate, I'm shocked at the lack of outrage & media attention! Should there not be a probe into the truthfulness if video & conspiracy if any?
1295495939088580096	(3/3) Every ballot for the November national election will appear the same, enabling voters to select any candidate they prefer. There would be no method to discern the party affiliation of a voter from their postal ballot envelope for the national election.
1247287993095897088	Apparently, medics and nurses in Asia are puzzled why deaths from myocardial infarctions and brain hemorrhages have virtually disappeared. Cases of flu and pneumonia-related deaths have also nosedived. Turns out everyone is only dying of #Coronavirus now. Gee, I wonder why.
1288511438626024960	Reason:The architect created the program in memory of his cousin who died while surfing down the train tracks.
1237969754968608000	An Italian analysis has outlined the spread of COVID-19, showing peculiar clusters near the 40th parallel. Could this be coincidental, or is there more to investigate? Southern hemisphere seems untouched for now!
514174990602616768	No. Service members assigned to a designated mission often depend on other defense forces to secure them & bases.
1248280365686537984	Please Consume 7-10seeds of Black Seed Before Meals. May God Protect All Followers of Prophet Muhammad.
1185769444628262912	"Congress MLA Balvinder Singh Mann openly claims that #EVMs rigged by Congress! ""Press any button, it will go to hand symbol. We have fitted a device in #EVMs."" #PunjabAssemblyPolls"
1108803457912320000	We're also aware that signature confirmation emails are delayed more than usual. Please expect to wait around 24 hours and check your junk mail folders.
1222376112870707200	Breaking News: Bewitched coverlet causes 'physically challenged' person to leave his walker & saunter smartly 😂
1239839078733889024	The Mayor and Respected Legislator Suresh launched the Pandemic awareness drive and handed out Disinfectants and Face Covers near Ganesha Temple, Central District.
1140991399778758016	This is wrong . These are incredibly dangerous and disgusting words that demean the millions murdered during the Armenian Genocide. If Senate Democrats are so concerned, then they should take the crisis at the border seriously and help fund border security.
1254721721518771968	_perki Hello Antony, this message is false and did not originate from us. We are not starting operations today and have no scheduled plans currently. When we do, any formal statements will be shared via our Instagram and our homepage.
1135550465482088064	Enjoyed chatting on BBC News about what I would do as prime minister: 👩‍⚕️ support healthcare workers 👩‍🏫 $2bn for colleges 👨‍🏫 $2bn for special education & technical training 👮‍♂️ $3bn for law enforcement ⬇️ cut overseas aid by $7bn and my record: 👨‍🔧 1,000 more jobs per day 👩‍💻 1m more people with disabilities employed
1224921459828707072	What an utterly childish reaction to a speech about how great the United States is.
1294175452068708096	This, from the Education Minister, must surely be the quote of the year: ‘The danger is that students will be overpromoted into roles that are beyond their capability’
1240134357320425216	#HealthAlert:shares a picture of a stamp on his hand to denote he has self-quarantined, and urges fans to 'keep safe and be cautious'. #PandemicResponse
335089477296988096	Ninety-seven percent of climatologists agree: #global warming is real, anthropogenic, and hazardous. Read more:
1020212068346195968	Akhilesh Yadav: Claim 1 - Rs 15 lakh will be transferred to everyone’s account. Claim 2 - 2 crore jobs for the younger generation. #VoteOfConfidenceLive
1149245189262924928	Remarks by the Esteemed Chair of the Election Authority @ the current Post-2019 Nationwide Polls Assessment with Election Coordinators.
1166654896759663872	👇Srinagar locals in flight to Rahul: Modi is helping us. Why do you intend to come to Srinagar and create problems? Please head back.!
1205158010223549952	_JohnsonMP I downloaded the full resolution original from his post.
1266745230625255168	The New York City demonstration was a lot of things. But I was very disappointed to see this RANDOM pile of bricks next to the courthouse. #setup #JusticeForFloyd #equalitynow
473281298274869248	in Midwestern area proposed environmental regulations would mean an estimated 59,700 lost jobs annually through 2030#EnvironmentAgency
903896462584561664	Lucknow's Muslim National Forum marks #EidAlAdha festivities with a cake-cutting ceremony
1224016475427654912	_GlobalHealthQ: Will routinely rinsing your nose with saline protect against #CoronaVirus? A: No. There is no data to support that habitual nasal saline solution use has shielded people from the new coronavirus.#FactCheck
1282658589019118848	Thanks again for your enquiry. To clarify, the correct information can be found here: We apologise for any confusion caused. Best wishes, UK Travel Advisory Team.
643096593529352192	This picture was during the first uprising (1987-1993), it portrays a Palestinian child shot by Israeli defense.
664234024622268416	#PolitiFactThis Cuomo claims the progressives plan to hike tax rates to 70 or 80% - True?
1062465629440167936	“Our country currently boasts more than seven million open positions — more than the entire population of Nevada. For the first time in our country’s history, there is more than one job opening for every person seeking employment.”
1028728808864735104	In 2017 — 16,450 cyclists were harmed in street incidents, including 3,200 who had fatal or critical injuries.
1214824246683110912	#Chhapaak: 's Film Faces Backlash Online for Altering #LaxmiAggarwal's Attacker from Nadeem Sheikh to Hindu-Sounding Raju #DeepikaPadukone #Raju #NadeemSheikh
1033190918587904000	I borrowed it from a reddit comment but she assured me it was authentic and that Lisa is her cousin. I am choosing to believe real
1237941455693533184	The travel restriction applies to international individuals who have been in 24 European regions with open borders agreements in the past 14 days. Those exempt from these restrictions, like British citizens, will be routed to specific airports where screening can occur.
1241728232912634112	@_mvishnugrrr! It is 2000 crore. Our Finance Minister had a typo!!!!
517068277692895168	When I mentioned onthat Female Genital Mutilation is a Sub-Saharan problem, this is what I was referring to.
712865824554487808	true power is restraint. If words control you, that means everyone else can control you, breathe and allow things to pass.
1302718362615779072	BREAKINGA famous tanned eccentric was spotted roaming around the Rose Garden lawn
961749891507720320	This is too good to be true.#Trump2024 But Dao Johns? Who’s she?
1219623362739215872	SCAM 🚨 Watch out for a new fraud where you receive a text with your name from UPS (or any shipping service) along with a tracking number. Avoid clicking the link. If unsure about a tracking number, visit the carrier's main website and verify the tracking number yourself.
1156725783517442048	Although it could be perceived as a trend, the concept of a guaranteed income has been endorsed by influential New World strategists from all sides of the political spectrum for ages. Now, it is more than an idea; it's the solution to the primary obstacles of the 21st century. That's why I'm running for Chancellor.
1249605224488034048	"Kota: CCTV footage shows some women spitting into plastic bags & launching them into houses in the Vallabhvadi locality of Kota despite no-spitting rules during #COVID19. ""The zone has been sanitized & efforts are on to find the perpetrators,"" states Gumanpura Circle Inspector Rajesh Patel."
1085482735421005056	Ha ha ha... youth trafficking for follower base!!!
1267091647042473984	San Francisco: Someone intervened to help the flag-bearer who was beaten on the pavement at last night’s antifa/BLM rally. They chased him off and kicked him in the face as he lay unconscious on the road: #Antifa #BlackLivesMatter
1171859302438625024	Prejudiced folks out here showing their full vile faces... This Is the States.
1215171053837680128	Truth is the first casualty of war. This is not the USA destroying missiles from Persia. This is footage from a Phalanx CIWS firing in the video game. Link to the original lovely graphics of ARMA3: #PersiaAttacks #Intelligence
1258772131984412160	fwiw, if you watch the actual video, the vp is joking about unloading the empty packages - the van doors are shut right after(there’s a fair question of why they loaded empty packages in the van in the first place, but the vp isn’t seriously suggesting using the props)
1222557525821751040	Dettol WAS FIRST MADE IN 1932, THIS BOTTLE I HAD FOR THE PAST 4 YEARS AND IT SAYS IT ELIMINATES THE CORONAVIRUS!!
1286346024274071040	Dr. Gupta Government is losing it - FRDI act passed by administration & proceeding to Committee on Finance - If bank defaults, your 50L account might reduce to 5L - Government plans to exploit the middle class - Act should be scrapped.
988394969487626240	It's not official until the announcement is made by the public crier!
1066816084198604032	"""Is this permissible? Is this right? Is this factual? What is occurring here?"" tweeted Gov. Jane Smith, R-Texas, on Nov. 26."
1275595167936868096	What is the #herdimmunity threshold for #SARSCoV2? A topic of much debate due to significant uncertainty & massive implications for long term impact. New study highlights 1 crucial element that can significantly lower it (spoiler: exact number unknown). Thread.
978594063128543104	Indian Youth Congress hold demonstration against BJP's internet communications director Rakesh Kumar over election schedule dispute
1258014432476704000	Hey #medicalchatter - here’s a card I’ve seen circulated by the #NoMasksGroup. What exactly are the “health risks” that can occur from wearing a mask?
1014385067853057920	People's Bank of India issues licence to China Banking Corporation to operate in Mumbai. This was a commitment made by Premier Modi to Chinese officials: Insiders
689419809566564352	"What this means is appeal court has made ""Contradiction Announcement"" - a formal notice to lawmakers that the regulation requires amendment. 2/3"
1257999071203273984	RT #lawauthorityHQ Beware of #Misinformation A post on social media claiming that authorities seized 200 food parcels that a charity wanted to distribute at a Sunnyside informal settlement near Johannesburg, is MISTRUTH. The mentioned charity has no knowledge of such an event. ME
906821831939764224	Proud of you sir.. For exposing the anti National CM who was heading Maharashtra government in 2008. Hats off.. 👏👏👏👏👏
1052442350390262912	My partner celebrate #Navratri really feel happy to celebrate Indian festival
1084663285192962048	Greetings all, hear the latest buzz: Polls 2019 (Nationwide coverage list)
1297291146927001088	This individual has just appeared at the #DNC. She was introduced as a ‘community leader’. Her name is Diana Hylton. Try searching her name on the web.
1208362613417095168	BJP POLICE WITHOUT ID LABELS. Many officers' ID labels fell off..that's how BJP affiliates also merged into police teams, and everyone knows the rest.
1275528986114887168	I usually don’t tweet to correct fake posts about me bc the right circulates so many, but needless to say the alleged “deleted” reopening tweet people are saying I wrote is a photoshopped fake being spread by right-wing politicians. They tell lies because the truth isn’t on their side.
1289865792754864128	This is how a cultivator looks post-agricultural attack if they are fortunate enough to survive.
1086321885971968128	"Yesterday, halted ""EU"" trips to: Madrid (Spain HQ), Jordan (Amman HQ), Iraq (#Opium HQ). ALL Harris's nieces and nephews were also booked, totaling 7 congresswomen and 93 family members grounded."
1198904038143581952	Super exclusive breaking. The corruption watchdog gives the clean chit to an individual who was alleged involved in the Rs 70,000 Cr water project scam. The clean chit is given today. This investigation file has been closed down today. #StatePoliticalTwist #MumbaiCrisis
1054293777253318016	The driver of the DMU Rajesh Singh did NOT commit suicide, stated Police Commissioner of Patiala N. Mehta. The following is the statement he gave to railway management, not a suicide note.
1086131346739585024	Check out our #5YearChallenge. Northern Ring Road, delivering top-tier infrastructure, became operational within a strict timeline.
1267082807710383872	The method by which the frontier picture is being disseminated on Tencent Weibo hints at a deliberate exposure by the Chinese People’s Army, involving defense news platforms whose profiles have 20 million admirers. The sharing of the picture appears to shadow the unveiling of the first video.
1198886308350835968	Cherishing moments with the kin over the weekend #FamilyTime
700167338994372608	CONFIRMED:is the source who spread the rumor about Mob Wives star Big Angela! #SueETOnline #FireETOnline
1240833664801538048	This video was taken in Palatine IL (NW suburb of Chicago) about 3 hours ago. NICTD line heading to Chicago and then further East. Coming soon?
1194246333919644928	Leader of Bharat, Narendra Modi, pens a congratulatory note to the Chief Justice and his team for supporting and upholding the Hindu Nation. Quite unique!
1287520760223816960	It’s absolutely true that (some of) America’s founders in 1787 believed that slavery was necessary. Even more believed it was evil. And while I’m glad the Senator from Razorback Country believes that slavery was evil, I’m curious whether (here in 2020) he believes it was necessary.
1247183522764402176	This is FAKE. Trust a previous LIBERAL congressional hopeful to create this nonsense. Also, for your information, all the Gear from @TrumpTeam is Produced in the USA. If it isn’t, it’s phony. Just like this one.
1231852392192176128	Unbelievable. Armed response teams detain virus suspects on Shanghai roads. This was a message sent on WA: any truth to this?
1115630938006797952	Counterfeit fingers being produced for vote casting. 👇#2020GeneralElections #Elections2020 #TNPElections2020 #TamilNaduElections2020
1232377630801965056	The pandemic is not under control. It won't disappear by summer. The former president cut CDC funds by almost 10 percent. The leader also removed a key position at international health safety teams at NSA and FEMA. They're obsessed with politics and Wall Street.
1064974701427072896	Our diplomatic approach must prioritize our country's ambitions. Safeguarding human rights aligns with our interests. Breaches result in mass migrations, bolster fanaticism, and often create governments opposed to America for backing their oppressors.
976912093013258112	The Republican Party has decided to discard the American Aspiration under the omnibus by refusing to give us a vote on a permanent protection for hundreds of thousands of #DREAMers. I voted NO on the omnibus, read my full statement:
702753383078297600	Islamabad Metro Rail Pillar - A structure that hasn't lasted even a full year
